ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
13, 270, 3, 3, 10, 0
16, 273, 3, 3, 10, 0
19, 276, 3, 3, 10, 0
22, 279, 3, 3, 10, 0
25, 282, 3, 3, 10, 0
28, 285, 3, 3, 10, 0
31, 288, 3, 3, 10, 0
34, 291, 3, 3, 10, 0
37, 294, 3, 3, 10, 0
40, 297, 3, 3, 10, 0
43, 300, 3, 3, 10, 0
46, 303, 3, 3, 10, 0
49, 306, 3, 3, 10, 0
52, 309, 3, 3, 10, 0
55, 312, 3, 3, 10, 0
58, 315, 3, 3, 10, 0
61, 318, 3, 3, 10, 0
64, 321, 3, 3, 10, 0
67, 324, 3, 3, 10, 0
70, 327, 3, 3, 10, 0
73, 330, 3, 3, 10, 0
76, 333, 3, 3, 10, 0
79, 336, 3, 3, 10, 0
82, 339, 3, 3, 10, 0
85, 342, 3, 3, 10, 0
88, 345, 3, 3, 10, 0
91, 348, 3, 3, 10, 0
94, 351, 3, 3, 10, 0
97, 354, 3, 3, 10, 0
100, 357, 3, 3, 10, 0
103, 360, 3, 3, 10, 0
106, 363, 3, 3, 10, 0
109, 366, 3, 3, 10, 0
112, 369, 3, 3, 10, 0
115, 372, 3, 3, 10, 0
118, 375, 3, 3, 10, 0
121, 378, 3, 3, 10, 0
124, 381, 3, 3, 10, 0
127, 384, 3, 3, 13, 3
130, 387, 3, 3, 16, 3
133, 390, 3, 3, 19, 3
136, 393, 3, 3, 22, 3
139, 396, 3, 3, 25, 3
142, 399, 3, 3, 28, 3
145, 402, 3, 3, 31, 3
148, 405, 3, 3, 34, 3
151, 408, 3, 3, 34, 0
154, 411, 3, 3, 34, 0
157, 414, 3, 3, 34, 0
160, 417, 3, 3, 34, 0
163, 420, 3, 3, 34, 0
166, 423, 3, 3, 34, 0
169, 426, 3, 3, 34, 0
172, 429, 3, 3, 37, 3
175, 432, 3, 3, 40, 3
178, 435, 3, 3, 43, 3
181, 438, 3, 3, 46, 3
184, 441, 3, 3, 49, 3
187, 444, 3, 3, 52, 3
190, 447, 3, 3, 55, 3
193, 450, 3, 3, 58, 3
196, 453, 3, 3, 61, 3
199, 456, 3, 3, 64, 3
202, 459, 3, 3, 67, 3
205, 462, 3, 3, 70, 3
208, 465, 3, 3, 73, 3
